Attic,Yes
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,238 m²
Swimming pool,No
Property ID,rbu59352
Price,398 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,4 m²
Swimming pool,No
Property ID,rbu40668
Price,338 500 €
Number of bedrooms,3
Livable surface,186 m²
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,268 m²
Terrace,No
Property ID,vax78666
Price,150 000 €
State of the property,New
Availability,Immediately
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Property ID,rbu50588
Price,277 966 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Property ID,vbd48907
Price,315 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,97 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No
Property ID,rbu62609
Price,597 000 €
Number of bedrooms,3
Livable surface,198 m²
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,999 m²
Terrace,No
Property ID,rbu65127
Price,445 000 €
Number of bedrooms,2
Livable surface,84 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd48000
Price,1 850 000 €
State of the property,New
Number of bedrooms,4
Livable surface,226 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,4
Number of showers,3
Number of toilets,3
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,38 m²
Swimming pool,No
Property ID,rbu38595
Price,353 000 €
Number of bedrooms,3
Livable surface,138 m²
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,432 m²
Terrace,No
Property ID,rbu64825
Price,397 964 €
Number of bedrooms,3
Livable surface,127 m²
Garage,Yes
Number of facades,2
Garden,Yes
Terrace,No
Total land surface,119 m²
Property ID,rbu65154
Price,280 000 €
Number of bedrooms,1
Livable surface,91 m²
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,28 m²
Property ID,vbd48847
Price,373 000 €
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Number of garages,124
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu64274
Price,399 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,124 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²
Property ID,vbd49578
Price,235 000 €
Availability,Negotiable
Number of bedrooms,3
Livable surface,136 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,No
Terrace,No
Total land surface,375 m²
Property ID,vbd46209
Price,473 500 €
Availability,On contract
Number of bedrooms,4
Livable surface,148 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,15 m²
Swimming pool,Yes
Property ID,rbu45593
Price,250 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,72 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd46933
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No
Property ID,vbd43622
Price,498 000 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd45880
Price,329 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,92 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,vbd45487
Price,238 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,73 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,32 m²
Property ID,vbd49248
Price,1 999 999 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,9
Livable surface,1050 m²
Furnished,Yes
Attic,Yes
Garage,Yes
Number of garages,4
Kitchen equipment,Super equipped
Number of bathrooms,6
Number of showers,6
Number of toilets,8
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Surface garden,16500 m²
Terrace,Yes
Surface terrace,300 m²
Total land surface,16266 m²
Swimming pool,Yes
Property ID,vbd37051
Price,177 000 €
State of the property,New
Number of bedrooms,1
Livable surface,61 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd27241
State of the property,New
Number of bedrooms,1
Livable surface,15 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Terrace,Yes
Property ID,rbu65115
Price,335 000 €
Number of bedrooms,2
Livable surface,72 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd37423
Price,355 000 €
State of the property,New
Availability,From 30/10/2026
Number of bedrooms,3
Livable surface,126 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Number of showers,1
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,No
Terrace,Yes
Total land surface,290 m²
Property ID,rbu60701
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,102 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²
Property ID,rbu60793
Price,260 500 €
State of the property,New
Number of bedrooms,1
Livable surface,71 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,23 m²
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu23504
Price,366 251 €
Livable surface,122 m²
Surface terrace,24 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,2
Number of toilets,2
Garden,Yes
Terrace,Yes
Total land surface,122 m²
Property ID,rbu64258
Price,479 500 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,153 m²
Furnished,No
Number of bathrooms,2
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,202 m²
Terrace,Yes
Surface terrace,17 m²
Total land surface,418 m²
Property ID,rbu64893
Price,310 000 €
State of the property,New
Number of bedrooms,1
Livable surface,75 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,vwd02648
Price,294 974 €
Livable surface,97 m²
Surface terrace,20 m²
Number of facades,3
State of the property,Excellent
Number of bedrooms,3
Attic,No
Garage,Yes
Kitchen type,No kitchen
Number of bathrooms,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,rbu65840
Price,465 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,123 m²
Furnished,No
Attic,Yes
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²
Property ID,vbd47092
Price,319 098 €
Number of bedrooms,3
Livable surface,115 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No
Property ID,rbu51395
Price,359 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,rai38199
Price,517 000 €
Livable surface,128 m²
Surface terrace,34 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Property ID,vbd47567
Price,455 000 €
State of the property,New
Number of bedrooms,2
Livable surface,116 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,rbt86440
Price,511 750 €
State of the property,New
Number of bedrooms,2
Livable surface,110 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,vbd45493
Price,232 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,72 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu64283
Price,335 500 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu65250
Price,672 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,175 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Type of heating,Electricity
Elevator,No
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,398 m²
Property ID,vbb60625
Price,305 000 €
State of the property,New
Number of bedrooms,3
Livable surface,105 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbc83674
Price,226 000 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,rbq19196
Price,920 000 €
State of the property,New
Number of bedrooms,5
Livable surface,198 m²
Garage,Yes
Number of garages,2
Kitchen equipment,Fully equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Not specified
Type of glazing,Double glass
Elevator,No
Number of facades,4
Terrace,Yes
Total land surface,858 m²
Property ID,vwd15553
Price,287 000 €
Livable surface,90 m²
Surface garden,144 m²
Surface terrace,24 m²
Number of facades,3
Number of bedrooms,2
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd36835
Price,185 000 €
State of the property,New
Number of bedrooms,1
Livable surface,65 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbr89696
Price,435 600 €
Livable surface,133 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbi63222
Price,431 744 €
Livable surface,134 m²
Surface garden,162 m²
Number of facades,3
State of the property,New
Number of bedrooms,3
Number of bathrooms,1
Garden,Yes
Terrace,No
Total land surface,230 m²
Property ID,vbd47530
Price,1 295 000 €
State of the property,New
Number of bedrooms,3
Livable surface,166 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Triple glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,35 m²
Swimming pool,No
Property ID,rbu58895
Price,440 000 €
State of the property,New
Number of bedrooms,3
Livable surface,198 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Electricity
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,60 m²
Terrace,Yes
Surface terrace,13 m²
Total land surface,178 m²
Property ID,vbd48580
Price,468 000 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbu57274
Price,345 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd29872
Price,665 000 €
State of the property,New
Number of bedrooms,2
Livable surface,110 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,25 m²
Swimming pool,No
Property ID,vbc83593
Price,249 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd43630
Price,560 000 €
State of the property,New
Number of bedrooms,3
Livable surface,110 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,rbr76314
Price,349 900 €
Livable surface,163 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Number of bathrooms,1
Type of heating,Electricity
Garden,Yes
Terrace,Yes
Total land surface,137 m²
Property ID,vbd37320
Price,315 000 €
Number of bedrooms,0
Livable surface,58 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Property ID,vbb60590
Price,185 505 €
State of the property,New
Number of bedrooms,1
Livable surface,51 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Property ID,rbu62970
Price,466 240 €
State of the property,New
Total land surface,304 m²
Property ID,vbb60634
Price,205 000 €
State of the property,New
Number of bedrooms,1
Livable surface,72 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
