Garden,Yes
Terrace,No
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32989
Property ID,rbu32989
Price,499 323 €
Livable surface,139 m²
Surface garden,282 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32990
Property ID,rbu32990
Price,672 943 €
Livable surface,141 m²
Surface garden,684 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,759 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32991
Property ID,rbu32991
Price,611 269 €
Livable surface,141 m²
Surface garden,554 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,629 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62447
Property ID,rbu62447
Price,640 504 €
State of the property,New
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,445 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62448
Property ID,rbu62448
Price,725 162 €
State of the property,New
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,629 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62449
Property ID,rbu62449
Price,795 405 €
State of the property,New
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,759 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62450
Property ID,rbu62450
Price,599 029 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62451
Property ID,rbu62451
Price,599 029 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62452
Property ID,rbu62452
Price,599 029 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62453
Property ID,rbu62453
Price,710 859 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,598 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62454
Property ID,rbu62454
Price,638 797 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,440 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62455
Property ID,rbu62455
Price,643 495 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,453 m²

url,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbu61332
Property ID,rbu61332
Price,450 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,195 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,333 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09132
Property ID,rbu09132
Price,392 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,176 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,67 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,133 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09133
Property ID,rbu09133
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09134
Property ID,rbu09134
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09135
Property ID,rbu09135
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09136
Property ID,rbu09136
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09137
Property ID,rbu09137
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09138
Property ID,rbu09138
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbu09140
Property ID,rbu09140
Price,403 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,176 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,141 m²
Terrace,Yes
Surface terrace,15 m²
Total land surface,207 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58423
Property ID,rbu58423
Price,390 413 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,180 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58424
Property ID,rbu58424
Price,420 835 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,166 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58425
Property ID,rbu58425
Price,365 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58426
Property ID,rbu58426
Price,415 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58427
Property ID,rbu58427
Price,420 835 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,166 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58428
Property ID,rbu58428
Price,390 413 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,180 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58429
Property ID,rbu58429
Price,420 835 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58430
Property ID,rbu58430
Price,420 835 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58431
Property ID,rbu58431
Price,390 413 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,180 m²

url,https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu58432
Property ID,rbu58432
Price,420 835 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,166 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,254 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55459
Property ID,rbu55459
Price,500 510 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,669 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55460
Property ID,rbu55460
Price,444 706 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,208 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,305 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55461
Property ID,rbu55461
Price,470 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,495 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55462
Property ID,rbu55462
Price,468 156 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,407 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55463
Property ID,rbu55463
Price,445 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,406 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55464
Property ID,rbu55464
Price,455 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,445 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55466
Property ID,rbu55466
Price,495 858 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,508 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55467
Property ID,rbu55467
Price,455 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,440 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55468
Property ID,rbu55468
Price,417 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,310 m²

url,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu55469
